"measuring_program","date_col","time","station","sam_code","sample_id","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",10,"Larvae","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",8,"Pupae","1.3000000000000789E-3","1.000000000000334E-3",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",11,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",5,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",6,"Adults","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Veliidae","Terrestrial Insect",1,"Nymphs","4.1000000000002146E-3","1.3999999999998458E-3",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",8,"Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",8,"Adults","1.9999999999997797E-3","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",6,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-18,"8:46","SHR","","20240618_846_SHR_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-01,"8:00","STTD","","20240701_800_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-01,"8:00","STTD","","20240701_800_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",4,"Adults","<0.001","<0.001","two are just heads and pronotums","N"
"YBFMP",2024-07-01,"8:00","STTD","","20240701_800_STTD_DRIFT","DRIFT","Drift Invertebrates","Chrysomelidae","Terrestrial Insect",1,"Adults","1.1400000000000077E-2","3.3000000000003027E-3",NA,"N"
"YBFMP",2024-07-01,"8:00","STTD","","20240701_800_STTD_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-01,"8:00","STTD","","20240701_800_STTD_DRIFT","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect",1,"Adults","<0.001","<0.001","maybe Sciaridae missing wings","N"
"YBFMP",2024-07-01,"8:00","STTD","","20240701_800_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-01,"8:00","STTD","","20240701_800_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",28,"N/A","6.8000000000001393E-3","5.1000000000001044E-3",NA,"N"
"YBFMP",2024-07-01,"8:00","STTD","","20240701_800_STTD_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",1,"N/A","1.2999999999996348E-3","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",5,"N/A","1.0999999999996568E-3","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",17,"Pupae","2.4999999999999467E-3","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",63,"Larvae","7.6999999999998181E-3","1.5999999999998238E-3",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",6,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",34,"Adults","4.1000000000002146E-3","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Phoridae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect",4,"Adults","4.1999999999999815E-3","1.5000000000000568E-3",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",2,"Adults","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",2,"Adults","1.0999999999996568E-3","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",9,"Larvae","8.1000000000002181E-3","1.7000000000000348E-3",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",22,"Larvae","2.2400000000000198E-2","8.1000000000002181E-3",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",2,"N/A","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-02,"7:30","SHR","","20240702_730_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",3,"N/A","4.1000000000002146E-3","1.7000000000000348E-3",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Arrenuridae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Limnesiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","2.0000000000002238E-3","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Veliidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",5,"Nymphs","1.4100000000000001E-2","3.2000000000000917E-3",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",1,"Larvae","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Gammaridae","Aquatic Non-Insect",3,"N/A","4.1999999999999815E-3","1.5999999999998238E-3",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",198,"N/A","5.4300000000000015E-2","2.0900000000000141E-2",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect",1,"N/A","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-07-15,"9:23","STTD","","20240715_923_STTD_DRIFT","DRIFT","Drift Invertebrates","Turbellaria","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",4,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Larvae","1.000000000000334E-3","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",3,"Adults","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",5,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",317,"Larvae","5.8300000000000018E-2","1.3799999999999812E-2",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",18,"Adults","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"Y"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",4,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Tingidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Veliidae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Apidae","Terrestrial Insect",6,"Adults","0.45860000000000012","0.10239999999999982",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",6,"Larvae","6.0000000000002274E-3","3.8000000000000256E-3",NA,"N"
"YBFMP",2024-07-16,"8:11","SHR","","20240716_811_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",9,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-29,"8:34","STTD","","20240729_834_STTD_DRIFT","DRIFT","Drift Invertebrates","Elmidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-29,"8:34","STTD","","20240729_834_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-29,"8:34","STTD","","20240729_834_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-29,"8:34","STTD","","20240729_834_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-29,"8:34","STTD","","20240729_834_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-29,"8:34","STTD","","20240729_834_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-07-29,"8:34","STTD","","20240729_834_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-29,"8:34","STTD","","20240729_834_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",82,"N/A","3.0199999999999783E-2","1.880000000000015E-2",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",154,"Larvae","1.7799999999999816E-2","3.7999999999995815E-3",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Adults","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Apidae","Terrestrial Insect",1,"Adults","6.5399999999999903E-2","1.8799999999999706E-2",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",6,"Larvae","1.9099999999999895E-2","5.9999999999997833E-3",NA,"N"
"YBFMP",2024-07-30,"8:59","SHR","","20240730_859_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-12,"9:01","STTD","","20240812_901_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-12,"9:01","STTD","","20240812_901_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-12,"9:01","STTD","","20240812_901_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-12,"9:01","STTD","","20240812_901_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-12,"9:01","STTD","","20240812_901_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-12,"9:01","STTD","","20240812_901_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",5,"N/A","1.9999999999997797E-3","1.1999999999998678E-3",NA,"N"
"YBFMP",2024-08-12,"9:01","STTD","","20240812_901_STTD_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Sperchontidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",49,"Larvae","7.2999999999998622E-3","1.3999999999998458E-3",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",4,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",9,"Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Auchenorrhyncha","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",1,"Adults","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-13,"7:51","SHR","","20240813_751_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",3,"Larvae","7.6000000000000512E-3","2.0000000000002238E-3",NA,"N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Arrenuridae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-08-26,"7:54","STTD","","20240826_754_STTD_DRIFT","DRIFT","Drift Invertebrates","Limnesiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
